"SITE_ID","YEAR","WEEK","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"DCP114","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","1.334","2.647","0.183","1.123","1.288","0.78","0.485","0.018","0.137","0.075","0.033"
"QAK172","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","2.017","2.624","0.517","1.026","1.527","0.982","0.429","0.023","0.073","0.064","0.032"
"NIC001","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","0.271","1.498","0.104","0.393","0.491","0.513","0.163","0.014","0.019","0.103","0.029"
"KNZ184","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","0.599","2.787","0.877","0.701","1.566","0.73","2.4","0.015","0.057","0.088","0.021"
"PAL190","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","0.733","1.936","0.286","1.513","1.775","0.777","0.352","0.035","0.023","0.052","0.015"
"LAV410","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","0.209","0.268","0.091","0.517","0.599","0.17","0.079","0.042","0.017","0.037","0.014"
"SEK430","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","1.412","1.203","0.482","2.394","2.838","0.513","0.344","0.105","0.067","0.135","0.016"
"YOS404","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","0.335","0.594","0.188","0.798","0.973","0.24","0.143","0.052","0.026","0.071","0.014"
"BEL116","2013.0","33.0","08/13/2013 09:00:00","08/20/2013 08:00:00","","","","","","","","","","",""
"YOS404","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.494","0.825","0.323","1.229","1.532","0.38","0.161","0.075","0.031","0.062","0.012"
"BBE401","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.895","1.368","0.21","0.582","0.782","0.472","0.16","0.072","0.013","0.029","0.067"
"BEL116","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","1.149","2.805","0.19","1.278","1.447","0.876","0.199","0.083","0.038","0.057","0.031"
"WFM105","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.831","3.222","0.305","1.003","1.291","1.036","0.219","0.029","0.043","0.04","0.016"
"BWR139","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","1.397","1.922","0.412","1.059","1.454","0.594","0.084","0.308","0.049","0.068","0.062"
"HWF187","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.369","2.557","0.058","0.27","0.324","0.875","0.087","0.014","0.019","0.048","0.032"
"NIC001","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.345","2.918","0.041","0.443","0.476","0.953","0.129","0.017","0.022","0.088","0.016"
"CTH110","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","1.236","3.641","0.319","0.909","1.214","1.411","0.23","0.028","0.037","0.06","0.032"
"QAK172","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","4.209","4.727","0.376","1.446","1.799","1.578","0.527","0.022","0.103","0.071","0.032"
"PIN414","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.32","0.827","0.539","0.655","1.183","0.207","0.144","0.294","0.057","0.044","0.031"
"JOT403","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.515","1.904","1.382","1.544","2.901","0.376","1.147","0.347","0.143","0.124","0.275"
"SEK430","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","1.214","1.369","0.652","2.091","2.709","0.612","0.331","0.126","0.061","0.112","0.016"
"KNZ184","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.912","3.473","0.768","1.06","1.811","0.996","2.442","0.096","0.077","0.112","0.016"
"PAL190","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.744","2.173","0.589","1.081","1.652","0.8","0.905","0.142","0.055","0.075","0.015"
"DEN417","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.169","0.086","0.031","0.063","0.093","0.032","0.015","0.004","0.005","0.017","0.017"
"LAV410","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.25","0.447","0.135","0.512","0.639","0.202","0.08","0.042","0.018","0.073","0.014"
"DCP114","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","1.252","3.933","0.177","1.469","1.623","1.284","0.454","0.025","0.129","0.104","0.035"
"OXF122","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","2.278","4.809","0.25","1.645","1.869","1.618","0.399","0.03","0.074","0.083","0.033"
"CAT175","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.836","2.754","0.26","0.765","1.013","1.099","0.146","0.025","0.024","0.044","0.032"
"ALC188","2013.0","34.0","08/20/2013 09:00:00","08/27/2013 08:00:00","0.735","2.642","0.106","1.195","1.283","0.415","0.268","0.348","0.066","0.087","0.017"
"SEK430","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","1.38","1.289","0.74","2.294","2.998","0.58","0.376","0.107","0.083","0.148","0.016"
"JOT403","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.364","1.421","1.071","1.742","2.786","0.507","0.53","0.2","0.071","0.057","0.014"
"KNZ184","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.536","1.71","1.361","0.649","1.999","0.211","2.79","0.222","0.105","0.128","0.035"
"WFM105","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.241","2.017","0.049","0.591","0.631","0.693","0.094","0.013","0.014","0.058","0.016"
"QAK172","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","3.564","5.594","0.516","1.096","1.595","1.785","0.516","0.036","0.098","0.1","0.032"
"CTH110","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.667","3.369","0.124","0.881","0.991","1.312","0.138","0.023","0.024","0.123","0.031"
"PAL190","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.781","1.763","1.064","0.737","1.789","0.627","1.202","0.205","0.097","0.134","0.021"
"BEL116","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","1.172","3.842","0.102","1.906","1.977","1.29","0.17","0.113","0.038","0.079","0.034"
"CAT175","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.407","2.961","0.111","0.926","1.023","1.164","0.077","0.023","0.015","0.071","0.03"
"DEN417","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.146","0.168","0.028","0.055","0.082","0.074","0.017","0.004","0.005","0.015","0.016"
"LAV410","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.205","0.34","0.115","0.506","0.613","0.136","0.058","0.025","0.011","0.016","0.014"
"OXF122","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","1.452","4.094","0.508","1.404","1.89","1.288","0.681","0.059","0.095","0.098","0.033"
"PIN414","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.441","0.606","0.46","0.806","1.253","0.187","0.149","0.178","0.044","0.042","0.065"
"ALC188","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.727","2.641","0.105","1.204","1.29","0.402","0.269","0.357","0.067","0.086","0.016"
"NIC001","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.134","1.747","0.04","0.276","0.311","0.549","0.079","0.01","0.013","0.095","0.016"
"BWR139","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","1.439","3.777","0.511","1.227","1.719","1.169","0.14","0.448","0.067","0.094","0.05"
"BBE401","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.413","1.52","0.672","0.51","1.173","0.445","0.352","0.267","0.052","0.05","0.027"
"HWF187","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.218","1.385","0.056","0.174","0.227","0.498","0.036","0.008","0.009","0.074","0.031"
"YOS404","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","0.577","0.842","0.898","1.32","2.197","0.48","0.364","0.052","0.051","0.259","0.024"
"DCP114","2013.0","35.0","08/27/2013 09:00:00","09/03/2013 08:00:00","1.475","5.055","0.316","1.602","1.893","1.61","0.453","0.035","0.076","0.11","0.029"
"BEL116","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","1.475","2.672","0.639","1.235","1.854","0.937","0.318","0.264","0.073","0.055","0.151"
"PAL190","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.436","1.797","0.519","1.135","1.635","0.676","0.88","0.09","0.07","0.108","0.016"
"JOT403","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","","","","","","","","","","",""
"SEK430","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","1.649","1.922","1.36","2.747","4.064","0.866","0.5","0.222","0.114","0.213","0.025"
"ALC188","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.825","2.804","0.19","1.126","1.298","0.485","0.234","0.406","0.062","0.131","0.028"
"CAT175","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.517","1.11","0.225","0.346","0.565","0.418","0.089","0.051","0.017","0.029","0.032"
"QAK172","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","3.085","3.608","0.875","0.986","1.845","1.26","0.887","0.024","0.158","0.064","0.033"
"DEN417","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.166","0.397","0.038","0.041","0.078","0.062","0.026","0.029","0.008","0.018","0.021"
"BWR139","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","1.716","2.589","0.738","1.143","1.863","0.889","0.226","0.49","0.092","0.069","0.479"
"BBE401","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","1.288","1.512","0.433","0.664","1.087","0.462","0.346","0.158","0.026","0.025","0.017"
"LAV410","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.207","0.421","0.197","0.372","0.564","0.166","0.061","0.077","0.018","0.02","0.014"
"CTH110","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.823","1.221","0.25","0.36","0.604","0.472","0.15","0.031","0.021","0.04","0.032"
"DCP114","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","1.121","3.487","0.473","1.514","1.963","1.228","0.497","0.024","0.1","0.075","0.033"
"YOS404","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.533","1.188","0.436","1.165","1.582","0.551","0.215","0.102","0.04","0.098","0.014"
"OXF122","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","2.003","3.677","0.516","1.628","2.118","1.267","0.632","0.035","0.132","0.089","0.033"
"PIN414","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.503","1.076","1.102","0.686","1.777","0.304","0.247","0.448","0.095","0.075","0.127"
"KNZ184","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.78","2.307","0.557","1.213","1.751","0.891","2.907","0.058","0.069","0.124","0.016"
"NIC001","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.181","0.525","0.067","0.163","0.227","0.185","0.057","0.018","0.009","0.042","0.017"
"WFM105","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.39","0.521","0.133","0.257","0.387","0.213","0.081","0.015","0.014","0.019","0.016"
"HWF187","2013.0","36.0","09/03/2013 09:00:00","09/10/2013 08:00:00","0.26","0.423","0.061","0.093","0.152","0.158","0.04","0.012","0.008","0.038","0.033"
"PAL190","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.258","1.961","0.592","0.804","1.383","0.625","0.346","0.197","0.045","0.055","0.015"
"DCP114","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","1.667","3.001","0.358","1.256","1.594","1.104","0.326","0.029","0.066","0.102","0.034"
"ALC188","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","1.08","3.041","0.721","0.944","1.65","0.639","0.377","0.502","0.098","0.132","0.07"
"NIC001","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.228","1.624","0.034","0.256","0.286","0.59","0.068","0.017","0.011","0.056","0.016"
"BEL116","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.774","2.905","0.189","1.421","1.588","1.067","0.265","0.04","0.041","0.061","0.034"
"BWR139","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","1.234","2.958","0.612","1.202","1.794","1.147","0.165","0.23","0.048","0.073","0.036"
"CAT175","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.805","2.262","0.139","0.643","0.771","0.854","0.133","0.034","0.018","0.045","0.032"
"SEK430","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","1.499","1.678","1.227","2.717","3.9","0.811","0.458","0.197","0.08","0.148","0.014"
"KNZ184","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.583","1.62","0.843","0.592","1.425","0.42","1.566","0.063","0.081","0.092","0.017"
"BBE401","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.68","1.422","0.591","0.319","0.905","0.435","0.167","0.33","0.046","0.03","0.149"
"PIN414","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.331","1.065","0.904","0.898","1.787","0.228","0.166","0.498","0.08","0.052","0.138"
"HWF187","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.282","1.165","0.058","0.159","0.215","0.44","0.063","0.016","0.01","0.05","0.033"
"WFM105","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.475","1.867","0.26","0.515","0.767","0.704","0.225","0.029","0.03","0.042","0.016"
"QAK172","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","2.765","3.579","0.672","0.654","1.316","1.07","0.685","0.026","0.111","0.074","0.034"
"OXF122","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","1.399","2.979","0.542","1.052","1.577","1.22","0.306","0.032","0.06","0.1","0.039"
"CTH110","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.654","2.098","0.177","0.37","0.541","0.866","0.133","0.037","0.019","0.051","0.032"
"YOS404","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.449","0.83","0.431","1.078","1.492","0.463","0.181","0.114","0.04","0.083","0.014"
"DEN417","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.199","0.305","0.03","0.038","0.067","0.103","0.02","0.011","0.006","0.014","0.017"
"LAV410","2013.0","37.0","09/10/2013 09:00:00","09/17/2013 08:00:00","0.206","0.391","0.115","0.422","0.53","0.208","0.067","0.039","0.014","0.028","0.014"
"JOT403","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.421","0.69","0.564","1.086","1.633","0.275","0.336","0.195","0.06","0.058","0.035"
"KNZ184","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.607","1.471","0.482","0.823","1.291","0.533","1.285","0.078","0.052","0.085","0.016"
"SEK430","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.859","1.075","1.287","1.456","2.719","0.449","0.407","0.228","0.086","0.145","0.02"
"PIN414","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.282","0.666","0.705","0.355","1.054","0.151","0.136","0.482","0.076","0.057","0.415"
"WFM105","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.321","0.852","0.13","0.329","0.453","0.337","0.056","0.026","0.01","0.019","0.016"
"BWR139","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.983","0.987","0.8","0.384","1.178","0.336","0.075","0.419","0.059","0.057","0.261"
"DEN417","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.308","0.153","0.03","0.037","0.066","0.067","0.026","0.008","0.006","0.007","0.017"
"DCP114","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","1.408","2.726","0.338","0.998","1.32","1.023","0.199","0.059","0.059","0.093","0.033"
"CTH110","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.8","1.357","0.34","0.696","1.024","0.56","0.131","0.042","0.02","0.037","0.032"
"PAL190","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.485","0.96","0.429","0.641","1.059","0.391","0.368","0.093","0.037","0.053","0.015"
"BEL116","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.529","1.038","0.547","0.92","1.452","0.334","0.149","0.222","0.046","0.048","0.035"
"OXF122","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","1.664","2.54","0.382","1.085","1.45","0.907","0.223","0.054","0.046","0.077","0.033"
"YOS404","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.274","0.529","0.297","0.725","1.011","0.116","0.196","0.107","0.042","0.057","0.014"
"QAK172","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","2.516","4.22","0.398","0.904","1.287","1.516","0.237","0.048","0.043","0.063","0.033"
"CAT175","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.472","0.807","0.129","0.774","0.89","0.287","0.086","0.051","0.016","0.023","0.028"
"LAV410","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.125","0.253","0.09","0.192","0.279","0.098","0.033","0.03","0.009","0.015","0.014"
"BBE401","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.196","0.683","0.116","0.334","0.444","0.263","0.058","0.055","0.011","0.017","0.017"
"NIC001","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.27","0.926","0.114","0.231","0.341","0.342","0.077","0.027","0.01","0.03","0.017"
"ALC188","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.869","1.71","0.456","0.511","0.959","0.494","0.197","0.248","0.047","0.075","0.033"
"HWF187","2013.0","38.0","09/17/2013 09:00:00","09/24/2013 08:00:00","0.274","0.814","0.089","0.196","0.283","0.305","0.039","0.025","0.009","0.027","0.033"
"OXF122","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","2.706","2.955","0.906","1.516","2.397","1.231","0.289","0.033","0.061","0.073","0.041"
"BWR139","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","1.07","1.783","0.367","0.971","1.322","0.433","0.108","0.707","0.099","0.074","0.791"
"WFM105","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.258","0.588","0.122","0.26","0.378","0.262","0.103","0.015","0.012","0.02","0.016"
"PAL190","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.771","1.048","0.402","0.669","1.061","0.459","0.599","0.04","0.038","0.059","0.015"
"ALC188","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.985","2.269","0.304","0.83","1.12","0.568","0.2","0.218","0.041","0.069","0.037"
"BBE401","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.552","1.372","0.278","0.66","0.927","0.453","0.35","0.089","0.029","0.033","0.015"
"DEN417","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.201","0.064","0.031","0.032","0.062","0.029","0.015","0.006","0.003","0.005","0.017"
"KNZ184","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.979","1.762","0.831","0.66","1.48","0.606","2.026","0.024","0.05","0.098","0.016"
"CAT175","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.426","0.766","0.196","0.489","0.677","0.33","0.081","0.026","0.012","0.023","0.036"
"NIC001","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.101","0.498","0.033","0.127","0.159","0.197","0.04","0.01","0.005","0.032","0.017"
"HWF187","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.193","0.489","0.064","0.133","0.195","0.198","0.025","0.01","0.006","0.024","0.036"
"SEK430","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.714","0.781","0.915","1.2","2.096","0.391","0.291","0.153","0.056","0.106","0.018"
"JOT403","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.273","0.463","0.612","1.605","2.192","0.191","0.241","0.204","0.047","0.049","0.059"
"PIN414","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.298","0.663","0.895","0.382","1.271","0.12","0.139","0.635","0.09","0.212","0.673"
"BEL116","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","1.493","1.332","0.421","1.297","1.698","0.407","0.217","0.166","0.047","0.039","0.038"
"DCP114","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","2.729","2.825","0.604","2.015","2.587","1.01","0.443","0.042","0.087","0.087","0.034"
"YOS404","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.248","0.367","0.276","0.596","0.862","0.147","0.075","0.09","0.022","0.03","0.015"
"LAV410","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.122","0.272","0.08","0.151","0.229","0.097","0.022","0.033","0.007","0.018","0.015"
"QAK172","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","3.658","2.432","0.918","1.266","2.164","0.798","0.696","0.04","0.12","0.058","0.033"
"CTH110","2013.0","39.0","09/24/2013 09:00:00","10/01/2013 08:00:00","0.769","1.238","0.361","0.737","1.087","0.501","0.19","0.055","0.026","0.033","0.032"
"OXF122","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","2.812","3.583","0.404","0.92","1.309","1.382","0.145","0.081","0.038","0.08","0.033"
"QAK172","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","2.873","3.471","0.39","1.001","1.375","0.999","0.428","0.082","0.085","0.07","0.033"
"CTH110","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.725","3.215","0.425","1.033","1.441","1.264","0.179","0.052","0.034","0.06","0.037"
"BEL116","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","1.562","3.601","0.258","1.374","1.61","1.202","0.235","0.165","0.051","0.059","0.13"
"KNZ184","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.391","1.752","0.52","0.429","0.942","0.635","0.968","0.08","0.049","0.06","0.016"
"SEK430","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.611","1.407","1.428","1.415","2.821","0.564","0.395","0.267","0.079","0.135","0.011"
"CAT175","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.335","1.558","0.213","0.776","0.977","0.416","0.132","0.135","0.035","0.035","0.016"
"HWF187","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.265","1.354","0.146","0.207","0.35","0.558","0.086","0.016","0.015","0.037","0.034"
"PAL190","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","1.402","1.265","0.552","0.439","0.983","0.557","0.846","0.065","0.063","0.1","0.027"
"DEN417","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.305","0.155","0.029","0.036","0.065","0.061","0.045","0.009","0.01","0.009","0.016"
"PIN414","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.333","1.206","1.203","0.443","1.639","0.24","0.274","0.667","0.117","0.107","0.373"
"WFM105","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.504","1.332","0.14","0.561","0.693","0.402","0.19","0.023","0.026","0.033","0.016"
"DCP114","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","1.094","2.946","0.421","0.94","1.346","1.113","0.202","0.078","0.056","0.109","0.033"
"YOS404","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.293","0.936","0.515","0.692","1.196","0.255","0.18","0.162","0.044","0.06","0.007"
"BWR139","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","1.07","1.784","0.367","0.971","1.322","0.433","0.108","0.707","0.099","0.074","0.791"
"BBE401","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.334","1.49","0.132","0.544","0.668","0.163","0.455","0.049","0.026","0.042","0.005"
"NIC001","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.179","1.534","0.073","0.352","0.419","0.605","0.083","0.016","0.014","0.066","0.016"
"ALC188","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.966","1.454","0.37","0.506","0.868","0.303","0.171","0.331","0.053","0.085","0.077"
"LAV410","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.16","0.677","0.086","0.197","0.279","0.2","0.075","0.045","0.014","0.026","0.005"
"JOT403","2013.0","40.0","10/01/2013 09:00:00","10/08/2013 08:00:00","0.206","0.865","0.763","0.878","1.627","0.32","0.367","0.172","0.046","0.053","0.014"
"BEL116","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","1.824","1.142","0.877","0.381","1.252","0.302","0.139","0.823","0.115","0.071","1.009"
"KNZ184","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.983","1.218","0.568","0.526","1.085","0.414","1.882","0.033","0.044","0.07","0.02"
"CAT175","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.332","1.581","0.213","0.786","0.987","0.418","0.134","0.139","0.036","0.036","0.016"
"DCP114","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","1.866","2.656","0.984","1.387","2.349","0.851","0.499","0.035","0.104","0.09","0.033"
"QAK172","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","3.803","1.931","0.863","0.935","1.784","0.543","0.436","0.055","0.077","0.05","0.035"
"LAV410","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.16","0.677","0.086","0.197","0.279","0.2","0.075","0.045","0.014","0.026","0.005"
"CTH110","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.528","0.917","0.494","0.543","1.029","0.353","0.125","0.129","0.029","0.041","0.038"
"NIC001","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.164","0.719","0.132","0.133","0.262","0.267","0.074","0.041","0.012","0.04","0.016"
"PIN414","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.333","1.206","1.203","0.443","1.639","0.24","0.274","0.667","0.117","0.107","0.373"
"JOT403","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.206","0.865","0.763","0.878","1.627","0.32","0.367","0.172","0.046","0.053","0.014"
"SEK430","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.611","1.407","1.428","1.415","2.821","0.564","0.395","0.267","0.079","0.135","0.011"
"BWR139","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","1.07","1.784","0.367","0.971","1.322","0.433","0.108","0.707","0.099","0.074","0.791"
"DEN417","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.226","0.153","0.03","0.03","0.059","0.068","0.012","0.015","0.003","0.005","0.018"
"PAL190","2013.0","41.0","10/08/2013 09:00:00","10/15/2013 08:00:00","0.598","0.959","0.526","0.297","0.819","0.167","1.046","0.051","0.061","0.091","0.026"
